inter_seq	cat	target	pred_path
[305, 172]	3	223	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172]	3	306	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172]	3	173	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173]
[305, 172]	3	331	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331]
[305, 172, 54]	3	314	[314]
[305, 172, 54]	3	1	[314, 1]
[305, 172, 54]	3	350	[314, 1, 350]
[305, 172, 54]	3	352	[314, 1, 350, 352]
[305, 172, 54]	3	301	[314, 1, 350, 352, 301]
[305, 172, 54]	3	302	[314, 1, 350, 352, 301, 302]
[305, 172, 54]	3	310	[314, 1, 350, 352, 301, 302, 310]
[305, 172, 54]	3	312	[314, 1, 350, 352, 301, 302, 310, 312]
[305, 172, 54]	3	337	[314, 1, 350, 352, 301, 302, 310, 312, 337]
[305, 172, 54]	3	319	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319]
[305, 172, 54]	3	311	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
[305, 172, 54]	3	336	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]
[305, 172, 54]	3	210	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
[305, 172, 54]	3	341	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]
[305, 172, 54]	3	343	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]
[305, 172, 54]	3	321	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]
[305, 172, 54]	3	323	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323]
[305, 172, 54]	3	300	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300]
[305, 172, 54]	3	294	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]
[305, 172, 54]	3	295	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54]	3	35	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54]	3	297	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54]	3	316	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54]	3	346	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54]	3	218	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54]	3	223	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54]	3	306	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54]	3	173	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173]
[305, 172, 54]	3	331	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173, 331]
[305, 172, 54, 314]	3	1	[1]
[305, 172, 54, 314]	3	350	[1, 350]
[305, 172, 54, 314]	3	352	[1, 350, 352]
[305, 172, 54, 314]	3	301	[1, 350, 352, 301]
[305, 172, 54, 314]	3	302	[1, 350, 352, 301, 302]
[305, 172, 54, 314]	3	310	[1, 350, 352, 301, 302, 310]
[305, 172, 54, 314]	3	312	[1, 350, 352, 301, 302, 310, 312]
[305, 172, 54, 314]	3	337	[1, 350, 352, 301, 302, 310, 312, 337]
[305, 172, 54, 314]	3	319	[1, 350, 352, 301, 302, 310, 312, 337, 319]
[305, 172, 54, 314]	3	311	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
[305, 172, 54, 314]	3	336	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]
[305, 172, 54, 314]	3	210	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
[305, 172, 54, 314]	3	341	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]
[305, 172, 54, 314]	3	343	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]
