user_id	inter_seq	scene	cat	target	pred_path
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]	0	1	297	[295, 35, 297]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]	0	1	316	[295, 35, 297, 316]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]	0	1	346	[295, 35, 297, 316, 346]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]	0	1	218	[295, 35, 297, 316, 346, 218]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]	0	1	223	[295, 35, 297, 316, 346, 218, 223]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]	0	1	306	[295, 35, 297, 316, 346, 218, 223, 306]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]	0	1	173	[295, 35, 297, 316, 346, 218, 223, 306, 173]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]	0	1	331	[295, 35, 297, 316, 346, 218, 223, 306, 173, 331]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]	0	1	35	[35]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]	0	1	297	[35, 297]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]	0	1	316	[35, 297, 316]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]	0	1	346	[35, 297, 316, 346]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]	0	1	218	[35, 297, 316, 346, 218]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]	0	1	223	[35, 297, 316, 346, 218, 223]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]	0	1	306	[35, 297, 316, 346, 218, 223, 306]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]	0	1	173	[35, 297, 316, 346, 218, 223, 306, 173]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]	0	1	331	[35, 297, 316, 346, 218, 223, 306, 173, 331]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]	0	1	297	[297]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]	0	1	316	[297, 316]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]	0	1	346	[297, 316, 346]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]	0	1	218	[297, 316, 346, 218]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]	0	1	223	[297, 316, 346, 218, 223]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]	0	1	306	[297, 316, 346, 218, 223, 306]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]	0	1	173	[297, 316, 346, 218, 223, 306, 173]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]	0	1	331	[297, 316, 346, 218, 223, 306, 173, 331]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]	0	1	316	[316]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]	0	1	346	[316, 346]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]	0	1	218	[316, 346, 218]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]	0	1	223	[316, 346, 218, 223]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]	0	1	306	[316, 346, 218, 223, 306]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]	0	1	173	[316, 346, 218, 223, 306, 173]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]	0	1	331	[316, 346, 218, 223, 306, 173, 331]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]	0	1	346	[346]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]	0	1	218	[346, 218]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]	0	1	223	[346, 218, 223]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]	0	1	306	[346, 218, 223, 306]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]	0	1	173	[346, 218, 223, 306, 173]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]	0	1	331	[346, 218, 223, 306, 173, 331]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]	0	1	218	[218]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]	0	1	223	[218, 223]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]	0	1	306	[218, 223, 306]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]	0	1	173	[218, 223, 306, 173]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]	0	1	331	[218, 223, 306, 173, 331]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]	0	1	223	[223]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]	0	1	306	[223, 306]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]	0	1	173	[223, 306, 173]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]	0	1	331	[223, 306, 173, 331]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]	0	1	306	[306]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]	0	1	173	[306, 173]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]	0	1	331	[306, 173, 331]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]	0	1	173	[173]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]	0	1	331	[173, 331]
6	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306, 173]	0	1	331	[331]
7	[305]	0	2	172	[172]
8	[305]	1	0	172	[172]
8	[305]	1	0	54	[172, 54]
8	[305]	1	0	314	[172, 54, 314]
8	[305]	1	0	1	[172, 54, 314, 1]
8	[305]	1	0	350	[172, 54, 314, 1, 350]
8	[305]	1	0	352	[172, 54, 314, 1, 350, 352]
8	[305]	1	0	301	[172, 54, 314, 1, 350, 352, 301]
8	[305]	1	0	302	[172, 54, 314, 1, 350, 352, 301, 302]
8	[305]	1	0	310	[172, 54, 314, 1, 350, 352, 301, 302, 310]
8	[305]	1	0	312	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312]
8	[305]	1	0	337	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]
8	[305]	1	0	319	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]
8	[305]	1	0	311	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
8	[305]	1	0	336	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]
8	[305]	1	0	210	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
8	[305, 172]	1	0	54	[54]
8	[305, 172]	1	0	314	[54, 314]
8	[305, 172]	1	0	1	[54, 314, 1]
8	[305, 172]	1	0	350	[54, 314, 1, 350]
8	[305, 172]	1	0	352	[54, 314, 1, 350, 352]
8	[305, 172]	1	0	301	[54, 314, 1, 350, 352, 301]
8	[305, 172]	1	0	302	[54, 314, 1, 350, 352, 301, 302]
8	[305, 172]	1	0	310	[54, 314, 1, 350, 352, 301, 302, 310]
8	[305, 172]	1	0	312	[54, 314, 1, 350, 352, 301, 302, 310, 312]
8	[305, 172]	1	0	337	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337]
8	[305, 172]	1	0	319	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]
8	[305, 172]	1	0	311	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
8	[305, 172]	1	0	336	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]
8	[305, 172]	1	0	210	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
8	[305, 172, 54]	1	0	314	[314]
8	[305, 172, 54]	1	0	1	[314, 1]
8	[305, 172, 54]	1	0	350	[314, 1, 350]
8	[305, 172, 54]	1	0	352	[314, 1, 350, 352]
8	[305, 172, 54]	1	0	301	[314, 1, 350, 352, 301]
8	[305, 172, 54]	1	0	302	[314, 1, 350, 352, 301, 302]
8	[305, 172, 54]	1	0	310	[314, 1, 350, 352, 301, 302, 310]
8	[305, 172, 54]	1	0	312	[314, 1, 350, 352, 301, 302, 310, 312]
8	[305, 172, 54]	1	0	337	[314, 1, 350, 352, 301, 302, 310, 312, 337]
8	[305, 172, 54]	1	0	319	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319]
8	[305, 172, 54]	1	0	311	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
8	[305, 172, 54]	1	0	336	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]
8	[305, 172, 54]	1	0	210	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
8	[305, 172, 54, 314]	1	0	1	[1]
8	[305, 172, 54, 314]	1	0	350	[1, 350]
8	[305, 172, 54, 314]	1	0	352	[1, 350, 352]
8	[305, 172, 54, 314]	1	0	301	[1, 350, 352, 301]
8	[305, 172, 54, 314]	1	0	302	[1, 350, 352, 301, 302]
8	[305, 172, 54, 314]	1	0	310	[1, 350, 352, 301, 302, 310]
8	[305, 172, 54, 314]	1	0	312	[1, 350, 352, 301, 302, 310, 312]
8	[305, 172, 54, 314]	1	0	337	[1, 350, 352, 301, 302, 310, 312, 337]
8	[305, 172, 54, 314]	1	0	319	[1, 350, 352, 301, 302, 310, 312, 337, 319]
8	[305, 172, 54, 314]	1	0	311	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
8	[305, 172, 54, 314]	1	0	336	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]
8	[305, 172, 54, 314]	1	0	210	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
8	[305, 172, 54, 314, 1]	1	0	350	[350]
8	[305, 172, 54, 314, 1]	1	0	352	[350, 352]
8	[305, 172, 54, 314, 1]	1	0	301	[350, 352, 301]
8	[305, 172, 54, 314, 1]	1	0	302	[350, 352, 301, 302]
8	[305, 172, 54, 314, 1]	1	0	310	[350, 352, 301, 302, 310]
8	[305, 172, 54, 314, 1]	1	0	312	[350, 352, 301, 302, 310, 312]
8	[305, 172, 54, 314, 1]	1	0	337	[350, 352, 301, 302, 310, 312, 337]
8	[305, 172, 54, 314, 1]	1	0	319	[350, 352, 301, 302, 310, 312, 337, 319]
8	[305, 172, 54, 314, 1]	1	0	311	[350, 352, 301, 302, 310, 312, 337, 319, 311]
8	[305, 172, 54, 314, 1]	1	0	336	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336]
8	[305, 172, 54, 314, 1]	1	0	210	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
8	[305, 172, 54, 314, 1, 350]	1	0	352	[352]
8	[305, 172, 54, 314, 1, 350]	1	0	301	[352, 301]
8	[305, 172, 54, 314, 1, 350]	1	0	302	[352, 301, 302]
8	[305, 172, 54, 314, 1, 350]	1	0	310	[352, 301, 302, 310]
8	[305, 172, 54, 314, 1, 350]	1	0	312	[352, 301, 302, 310, 312]
8	[305, 172, 54, 314, 1, 350]	1	0	337	[352, 301, 302, 310, 312, 337]
8	[305, 172, 54, 314, 1, 350]	1	0	319	[352, 301, 302, 310, 312, 337, 319]
8	[305, 172, 54, 314, 1, 350]	1	0	311	[352, 301, 302, 310, 312, 337, 319, 311]
8	[305, 172, 54, 314, 1, 350]	1	0	336	[352, 301, 302, 310, 312, 337, 319, 311, 336]
8	[305, 172, 54, 314, 1, 350]	1	0	210	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
8	[305, 172, 54, 314, 1, 350, 352]	1	0	301	[301]
8	[305, 172, 54, 314, 1, 350, 352]	1	0	302	[301, 302]
8	[305, 172, 54, 314, 1, 350, 352]	1	0	310	[301, 302, 310]
8	[305, 172, 54, 314, 1, 350, 352]	1	0	312	[301, 302, 310, 312]
8	[305, 172, 54, 314, 1, 350, 352]	1	0	337	[301, 302, 310, 312, 337]
8	[305, 172, 54, 314, 1, 350, 352]	1	0	319	[301, 302, 310, 312, 337, 319]
8	[305, 172, 54, 314, 1, 350, 352]	1	0	311	[301, 302, 310, 312, 337, 319, 311]
8	[305, 172, 54, 314, 1, 350, 352]	1	0	336	[301, 302, 310, 312, 337, 319, 311, 336]
8	[305, 172, 54, 314, 1, 350, 352]	1	0	210	[301, 302, 310, 312, 337, 319, 311, 336, 210]
8	[305, 172, 54, 314, 1, 350, 352, 301]	1	0	302	[302]
8	[305, 172, 54, 314, 1, 350, 352, 301]	1	0	310	[302, 310]
8	[305, 172, 54, 314, 1, 350, 352, 301]	1	0	312	[302, 310, 312]
8	[305, 172, 54, 314, 1, 350, 352, 301]	1	0	337	[302, 310, 312, 337]
8	[305, 172, 54, 314, 1, 350, 352, 301]	1	0	319	[302, 310, 312, 337, 319]
8	[305, 172, 54, 314, 1, 350, 352, 301]	1	0	311	[302, 310, 312, 337, 319, 311]
8	[305, 172, 54, 314, 1, 350, 352, 301]	1	0	336	[302, 310, 312, 337, 319, 311, 336]
8	[305, 172, 54, 314, 1, 350, 352, 301]	1	0	210	[302, 310, 312, 337, 319, 311, 336, 210]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	0	310	[310]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	0	312	[310, 312]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	0	337	[310, 312, 337]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	0	319	[310, 312, 337, 319]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	0	311	[310, 312, 337, 319, 311]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	0	336	[310, 312, 337, 319, 311, 336]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	0	210	[310, 312, 337, 319, 311, 336, 210]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	0	312	[312]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	0	337	[312, 337]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	0	319	[312, 337, 319]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	0	311	[312, 337, 319, 311]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	0	336	[312, 337, 319, 311, 336]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	0	210	[312, 337, 319, 311, 336, 210]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	0	337	[337]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	0	319	[337, 319]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	0	311	[337, 319, 311]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	0	336	[337, 319, 311, 336]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	0	210	[337, 319, 311, 336, 210]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	0	319	[319]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	0	311	[319, 311]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	0	336	[319, 311, 336]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	0	210	[319, 311, 336, 210]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	0	311	[311]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	0	336	[311, 336]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	0	210	[311, 336, 210]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	0	336	[336]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	0	210	[336, 210]
8	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	0	210	[210]
9	[305]	1	2	172	[172]
9	[305]	1	2	54	[172, 54]
9	[305]	1	2	314	[172, 54, 314]
9	[305]	1	2	1	[172, 54, 314, 1]
9	[305]	1	2	350	[172, 54, 314, 1, 350]
9	[305]	1	2	352	[172, 54, 314, 1, 350, 352]
9	[305]	1	2	301	[172, 54, 314, 1, 350, 352, 301]
9	[305]	1	2	302	[172, 54, 314, 1, 350, 352, 301, 302]
9	[305]	1	2	310	[172, 54, 314, 1, 350, 352, 301, 302, 310]
9	[305]	1	2	312	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312]
9	[305, 172]	1	2	54	[54]
9	[305, 172]	1	2	314	[54, 314]
9	[305, 172]	1	2	1	[54, 314, 1]
9	[305, 172]	1	2	350	[54, 314, 1, 350]
9	[305, 172]	1	2	352	[54, 314, 1, 350, 352]
9	[305, 172]	1	2	301	[54, 314, 1, 350, 352, 301]
9	[305, 172]	1	2	302	[54, 314, 1, 350, 352, 301, 302]
9	[305, 172]	1	2	310	[54, 314, 1, 350, 352, 301, 302, 310]
9	[305, 172]	1	2	312	[54, 314, 1, 350, 352, 301, 302, 310, 312]
9	[305, 172, 54]	1	2	314	[314]
9	[305, 172, 54]	1	2	1	[314, 1]
9	[305, 172, 54]	1	2	350	[314, 1, 350]
9	[305, 172, 54]	1	2	352	[314, 1, 350, 352]
9	[305, 172, 54]	1	2	301	[314, 1, 350, 352, 301]
9	[305, 172, 54]	1	2	302	[314, 1, 350, 352, 301, 302]
9	[305, 172, 54]	1	2	310	[314, 1, 350, 352, 301, 302, 310]
9	[305, 172, 54]	1	2	312	[314, 1, 350, 352, 301, 302, 310, 312]
9	[305, 172, 54, 314]	1	2	1	[1]
9	[305, 172, 54, 314]	1	2	350	[1, 350]
9	[305, 172, 54, 314]	1	2	352	[1, 350, 352]
9	[305, 172, 54, 314]	1	2	301	[1, 350, 352, 301]
9	[305, 172, 54, 314]	1	2	302	[1, 350, 352, 301, 302]
9	[305, 172, 54, 314]	1	2	310	[1, 350, 352, 301, 302, 310]
9	[305, 172, 54, 314]	1	2	312	[1, 350, 352, 301, 302, 310, 312]
9	[305, 172, 54, 314, 1]	1	2	350	[350]
9	[305, 172, 54, 314, 1]	1	2	352	[350, 352]
9	[305, 172, 54, 314, 1]	1	2	301	[350, 352, 301]
9	[305, 172, 54, 314, 1]	1	2	302	[350, 352, 301, 302]
9	[305, 172, 54, 314, 1]	1	2	310	[350, 352, 301, 302, 310]
9	[305, 172, 54, 314, 1]	1	2	312	[350, 352, 301, 302, 310, 312]
9	[305, 172, 54, 314, 1, 350]	1	2	352	[352]
9	[305, 172, 54, 314, 1, 350]	1	2	301	[352, 301]
9	[305, 172, 54, 314, 1, 350]	1	2	302	[352, 301, 302]
9	[305, 172, 54, 314, 1, 350]	1	2	310	[352, 301, 302, 310]
9	[305, 172, 54, 314, 1, 350]	1	2	312	[352, 301, 302, 310, 312]
9	[305, 172, 54, 314, 1, 350, 352]	1	2	301	[301]
9	[305, 172, 54, 314, 1, 350, 352]	1	2	302	[301, 302]
9	[305, 172, 54, 314, 1, 350, 352]	1	2	310	[301, 302, 310]
9	[305, 172, 54, 314, 1, 350, 352]	1	2	312	[301, 302, 310, 312]
9	[305, 172, 54, 314, 1, 350, 352, 301]	1	2	302	[302]
9	[305, 172, 54, 314, 1, 350, 352, 301]	1	2	310	[302, 310]
9	[305, 172, 54, 314, 1, 350, 352, 301]	1	2	312	[302, 310, 312]
9	[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	2	310	[310]
9	[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	2	312	[310, 312]
9	[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	2	312	[312]
15	[305]	1	1	172	[172]
15	[305]	1	1	54	[172, 54]
15	[305]	1	1	314	[172, 54, 314]
15	[305]	1	1	1	[172, 54, 314, 1]
15	[305]	1	1	350	[172, 54, 314, 1, 350]
15	[305]	1	1	352	[172, 54, 314, 1, 350, 352]
15	[305, 172]	1	1	54	[54]
15	[305, 172]	1	1	314	[54, 314]
15	[305, 172]	1	1	1	[54, 314, 1]
15	[305, 172]	1	1	350	[54, 314, 1, 350]
15	[305, 172]	1	1	352	[54, 314, 1, 350, 352]
15	[305, 172, 54]	1	1	314	[314]
15	[305, 172, 54]	1	1	1	[314, 1]
15	[305, 172, 54]	1	1	350	[314, 1, 350]
15	[305, 172, 54]	1	1	352	[314, 1, 350, 352]
15	[305, 172, 54, 314]	1	1	1	[1]
15	[305, 172, 54, 314]	1	1	350	[1, 350]
15	[305, 172, 54, 314]	1	1	352	[1, 350, 352]
15	[305, 172, 54, 314, 1]	1	1	350	[350]
15	[305, 172, 54, 314, 1]	1	1	352	[350, 352]
15	[305, 172, 54, 314, 1, 350]	1	1	352	[352]
16	[305]	1	2	172	[172]
16	[305]	1	2	54	[172, 54]
16	[305]	1	2	314	[172, 54, 314]
16	[305]	1	2	1	[172, 54, 314, 1]
16	[305]	1	2	350	[172, 54, 314, 1, 350]
16	[305]	1	2	352	[172, 54, 314, 1, 350, 352]
16	[305]	1	2	301	[172, 54, 314, 1, 350, 352, 301]
16	[305]	1	2	302	[172, 54, 314, 1, 350, 352, 301, 302]
16	[305]	1	2	310	[172, 54, 314, 1, 350, 352, 301, 302, 310]
16	[305]	1	2	312	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312]
16	[305]	1	2	337	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]
16	[305, 172]	1	2	54	[54]
16	[305, 172]	1	2	314	[54, 314]
16	[305, 172]	1	2	1	[54, 314, 1]
16	[305, 172]	1	2	350	[54, 314, 1, 350]
16	[305, 172]	1	2	352	[54, 314, 1, 350, 352]
16	[305, 172]	1	2	301	[54, 314, 1, 350, 352, 301]
16	[305, 172]	1	2	302	[54, 314, 1, 350, 352, 301, 302]
16	[305, 172]	1	2	310	[54, 314, 1, 350, 352, 301, 302, 310]
16	[305, 172]	1	2	312	[54, 314, 1, 350, 352, 301, 302, 310, 312]
16	[305, 172]	1	2	337	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337]
16	[305, 172, 54]	1	2	314	[314]
16	[305, 172, 54]	1	2	1	[314, 1]
16	[305, 172, 54]	1	2	350	[314, 1, 350]
16	[305, 172, 54]	1	2	352	[314, 1, 350, 352]
16	[305, 172, 54]	1	2	301	[314, 1, 350, 352, 301]
16	[305, 172, 54]	1	2	302	[314, 1, 350, 352, 301, 302]
16	[305, 172, 54]	1	2	310	[314, 1, 350, 352, 301, 302, 310]
16	[305, 172, 54]	1	2	312	[314, 1, 350, 352, 301, 302, 310, 312]
16	[305, 172, 54]	1	2	337	[314, 1, 350, 352, 301, 302, 310, 312, 337]
16	[305, 172, 54, 314]	1	2	1	[1]
16	[305, 172, 54, 314]	1	2	350	[1, 350]
16	[305, 172, 54, 314]	1	2	352	[1, 350, 352]
16	[305, 172, 54, 314]	1	2	301	[1, 350, 352, 301]
