2	427	done	1424939121
2	427	tag	1424977777
2	427	duration	1424977784
4	397	done	1426748094
4	397	tag	1426748707
4	397	duration	1426748709
4	398	done	1426748714
4	398	tag	1426749081
4	398	duration	1426749083
4	399	done	1426749114
4	399	tag	1426749450
4	399	duration	1426749451
4	400	done	1426749456
4	400	tag	1426750009
4	400	duration	1426750010
4	401	done	1426750018
4	401	tag	1426750514
4	401	duration	1426750517
4	402	done	1426750523
4	402	tag	1426750857
4	402	duration	1426750860
4	407	tag	1426752767
4	410	done	1426753554
4	410	tag	1426754015
4	410	duration	1426754019
4	411	done	1426754085
4	411	tag	1426754440
4	411	duration	1426754446
4	412	done	1426754462
4	412	tag	1426754780
4	412	duration	1426754784
4	414	tag	1426755530
4	403	done	1428717071
4	403	tag	1428717418
4	403	duration	1428717423
4	405	done	1428718012
4	405	tag	1428718536
4	405	duration	1428718540
4	406	done	1428718550
4	406	tag	1428720175
4	406	duration	1428720179
4	407	done	1428720190
4	407	duration	1428721648
4	408	done	1428721661
4	408	tag	1428722123
4	408	duration	1428722127
4	409	done	1428722136
4	409	tag	1428722923
4	409	duration	1428722926
4	413	done	1428722933
4	413	tag	1428723592
4	413	duration	1428723593
4	414	done	1428723600
4	414	duration	1428725355
4	415	done	1428725386
4	415	tag	1428725724
4	415	duration	1428725725
4	417	done	1428728151
4	417	tag	1428729081
4	417	duration	1428729085
4	418	done	1428729093
4	418	tag	1428729696
4	418	duration	1428729698
4	419	done	1428729706
4	419	tag	1428730045
4	419	duration	1428730050
5	407	duration	1421717551
5	407	tag	1421717554
5	398	done	1422845324
5	398	duration	1422846975
5	427	done	1422848518
5	427	duration	1422850829
5	432	tag	1422853389
5	448	done	1422857945
5	448	duration	1422859688
5	399	done	1425267297
5	399	duration	1425269913
5	400	done	1425271862
5	493	done	1425277518
5	493	duration	1425277524
5	432	done	1427166853
5	432	duration	1427168347
5	405	done	1427867854
5	405	tag	1427868715
5	405	duration	1427869625
5	417	done	1427873712
5	417	tag	1427875068
5	417	duration	1427875186
5	422	done	1427876780
5	422	duration	1427876785
5	442	done	1427876793
5	442	duration	1427878378
5	445	done	1427878392
5	445	tag	1427879260
