15	289	duration	1417747956
15	289	done	1417747976
15	323	duration	1417766450
15	323	done	1417768493
15	285	duration	1418715017
15	324	done	1418718070
15	317	done	1418736022
15	317	duration	1418738756
15	310	duration	1418951123
15	305	duration	1418951494
15	294	duration	1418952751
15	301	done	1419986767
15	1	watch	1421226968
15	1	tag	1422326598
15	286	done	1422326611
15	286	duration	1422327728
15	1	enter	1429078031
16	285	duration	1429734819
16	286	duration	1429737413
16	287	duration	1429740207
16	289	duration	1429749501
16	290	duration	1429752331
16	285	done	1429773739
16	1	watch	1429775938
16	286	done	1429776247
16	1	enter	1429777793
16	1	done	1429777813
16	287	done	1429778838
16	288	done	1429781634
16	289	done	1429788331
16	290	done	1429790925
16	291	done	1429793752
16	296	duration	1429823031
16	297	duration	1429825801
16	298	duration	1429828448
16	299	tag	1429828461
16	299	duration	1429831130
16	300	duration	1429833852
16	301	duration	1429836597
16	292	done	1429843571
16	293	done	1429846553
16	292	duration	1429848208
16	294	done	1429853591
16	295	done	1429861434
16	296	done	1429861441
16	297	done	1429864566
16	298	done	1429867331
16	299	done	1429870006
16	300	done	1429872693
16	301	done	1429875390
16	302	done	1429878130
16	303	done	1429918724
16	304	done	1429921925
16	303	duration	1429923328
16	305	done	1429924484
16	304	duration	1429926156
16	1	tag	1429933389
16	306	done	1429933408
17	285	tag	1429233457
17	286	duration	1429233478
17	1	tag	1429235343
17	285	done	1429235357
17	285	duration	1429236068
17	287	tag	1429236083
17	287	done	1429236084
17	287	duration	1429236094
17	298	duration	1429236103
18	1	tag	1427764510
18	285	done	1427764522
18	285	tag	1427765133
18	1	enter	1429528251
18	1	watch	1429530456
19	1	tag	1426662316
19	285	done	1426662351
19	285	duration	1426663637
19	285	tag	1426663640
19	1	enter	1429576177
20	1	done	1429600294
20	1	watch	1429600297
20	1	watch	1429746142
20	1	enter	1429746475
20	1	done	1429746524
21	293	done	1426720928
21	293	tag	1426723451
21	293	duration	1426723624
21	294	done	1426724086
21	294	tag	1426724979
21	295	done	1426742658
21	295	tag	1426744985
21	295	duration	1426745308
21	1	tag	1427780919
21	297	done	1427783294
21	297	tag	1427785373
21	297	duration	1427785429
21	298	done	1427785437
21	298	duration	1427785445
21	299	tag	1427786614
21	299	done	1427788390
21	299	duration	1427791141
22	1	watch	1413960339
22	1	done	1413964153
22	1	enter	1413964186
22	287	duration	1414115152
22	287	done	1414115153
22	288	done	1414115162
22	289	done	1414115235
22	290	done	1414115469
22	294	done	1414198448
22	297	done	1414369601
22	297	duration	1414369603
22	296	done	1414369634
22	289	duration	1414369655
22	312	done	1414462474
22	291	done	1414892179
22	291	duration	1414892179
22	315	done	1417135706
22	315	duration	1417135706
22	320	duration	1417141186
22	320	done	1417141188
22	310	done	1417144691
22	310	duration	1417144695
22	296	duration	1418776693
22	288	duration	1418776700
22	1	tag	1418864834
23	1	enter	1416375747
23	1	done	1416375762
23	1	tag	1419421997
23	1	watch	1419422007
24	1	enter	1415603545
24	1	done	1415603562
24	1	tag	1416904048
24	322	duration	1416904117
24	322	done	1416904119
24	1	watch	1419380631
25	286	duration	1416025507
25	290	tag	1416056986
25	290	done	1416056987
25	288	done	1416057393
25	288	duration	1416057393
25	1	enter	1416136120
25	1	done	1416136166
25	338	done	1416198342
25	338	duration	1416198343
25	286	done	1416621428
25	295	done	1416746660
25	293	done	1416748043
25	293	duration	1416748044
25	299	done	1416748846
25	292	duration	1416749181
25	292	done	1416749183
25	287	done	1416964525
25	287	duration	1416964525
25	291	duration	1416965294
25	1	watch	1420198506
25	1	tag	1420198608
25	285	done	1420198672
25	285	duration	1420198677
26	288	done	1414311237
26	288	duration	1414311239
26	298	done	1414311382
26	291	done	1414311387
26	294	done	1414311498
26	1	watch	1414401249
26	293	duration	1414579066
26	293	done	1414579067
26	290	duration	1414582323
26	290	tag	1414582324
26	290	done	1414582324
26	287	duration	1414672723
26	300	duration	1414836164
26	286	duration	1414836281
26	307	duration	1414836396
26	1	enter	1414933255
26	1	done	1414933261
26	285	done	1420163272
26	285	duration	1420166162
26	286	done	1420168007
26	1	tag	1422776887
26	289	done	1422776895
26	289	duration	1422779809
27	1	tag	1413022363
27	1	tag	1413022494
27	1	watch	1414151736
27	1	enter	1414208608
27	1	done	1414208652
27	288	done	1417573420
27	289	done	1418357739
27	1	tag	1418966740
27	289	duration	1418967077
28	336	done	1426693041
28	336	tag	1426693062
28	336	duration	1426694653
28	1	tag	1426694663
28	329	done	1426694671
28	1	watch	1429978674
28	1	enter	1429978705
29	1	tag	1413198822
29	1	enter	1414244016
29	1	done	1414244097
29	289	duration	1416377989
29	289	done	1416377990
29	290	done	1416380574
29	291	done	1416384510
29	291	duration	1416384510
29	293	done	1416441608
29	295	done	1416448925
29	297	duration	1416457720
29	302	duration	1416540464
29	302	done	1416540466
29	303	done	1416543725
29	309	done	1416614193
29	310	done	1416616992
29	309	duration	1416648951
29	1	tag	1419941179
29	1	watch	1419941186
30	286	done	1427097503
30	289	done	1427097518
30	289	tag	1427097527
30	287	done	1427097532
30	298	duration	1427097734
30	298	tag	1427097737
30	1	enter	1429277019
30	303	done	1429532744
30	1	tag	1429932784
30	288	done	1429932794
30	295	done	1429935775
30	288	duration	1429937561
31	1	tag	1429600097
31	1	watch	1429600107
31	1	enter	1429605300
31	1	done	1429605310
32	285	done	1427787349
32	286	done	1427789930
32	286	tag	1427790667
32	286	duration	1427791097
32	288	done	1427791107
32	288	tag	1427791463
32	288	duration	1427792216
32	1	tag	1429334220
32	306	done	1429334251
32	306	duration	1429336641
32	1	watch	1429837261
32	1	enter	1429841339
32	1	done	1429841368
33	285	duration	1429654843
33	285	done	1429693322
33	289	duration	1429735264
33	290	duration	1429738134
33	286	done	1429750814
33	287	done	1429754628
33	286	duration	1429756309
33	288	duration	1429760914
33	289	done	1429774133
33	290	done	1429776706
33	292	duration	1429822148
33	293	duration	1429824803
33	291	done	1429856785
33	293	done	1429863705
33	294	done	1429866683
33	295	duration	1429901520
33	295	done	1429939016
33	292	done	1429943070
33	297	duration	1429996865
33	296	duration	1429999642
33	297	done	1430031348
33	1	tag	1430038423
33	296	done	1430038433
34	1	tag	1413087583
34	298	done	1413087647
34	298	duration	1413087694
34	302	done	1413111280
34	302	duration	1413111323
34	303	done	1413123669
34	303	duration	1413123679
34	1	enter	1413992980
34	1	done	1413992997
34	1	tag	1414983975
34	285	duration	1414983983
34	285	done	1414983983
34	1	watch	1418091023
35	1	enter	1416984271
35	1	done	1416984295
35	1	tag	1416986777
35	1	watch	1419650891
36	1	tag	1413255421
36	1	tag	1413255422
36	1	tag	1413255764
36	1	watch	1416298566
36	1	done	1416538249
36	285	done	1417152050
36	1	done	1417872065
36	1	watch	1418260095
36	291	done	1418268599
36	291	duration	1418270806
36	286	done	1418270809
36	1	tag	1428831983
36	1	enter	1429075043
37	1	tag	1411221753
37	1	tag	1413171942
37	1	enter	1414926105
37	1	done	1414926111
37	285	done	1415245298
37	286	duration	1415247389
37	289	done	1415275841
37	307	duration	1415278447
37	303	duration	1415278522
37	303	done	1415278524
37	314	duration	1415278536
37	331	done	1415278589
37	331	duration	1415278590
37	330	duration	1415278623
37	321	duration	1415278627
37	335	duration	1415278641
37	336	done	1415278649
37	338	done	1415278674
37	327	duration	1415283251
37	335	tag	1415284342
37	287	done	1415331429
37	287	tag	1415331429
37	305	duration	1415359874
37	301	duration	1415359985
37	326	done	1415359995
37	334	done	1415360069
37	334	tag	1415360070
37	334	duration	1415360074
37	320	duration	1415363093
37	320	done	1415363094
37	337	duration	1415363099
37	337	done	1415363100
37	338	duration	1415363102
37	325	duration	1415363113
37	327	done	1415363120
37	335	done	1415363130
37	295	done	1415590646
37	295	duration	1415590646
37	297	done	1415590652
37	298	duration	1415679382
37	294	duration	1415711387
37	299	done	1415713224
37	299	duration	1415713225
37	296	done	1415715337
37	305	done	1415794209
37	298	done	1415796409
37	311	tag	1415798618
37	311	done	1415798621
37	311	duration	1415798625
37	286	done	1416110537
37	294	done	1416110556
37	300	done	1416110588
37	300	duration	1416110594
37	288	duration	1416110623
37	288	done	1416110626
37	301	done	1416110642
37	285	duration	1416115534
37	315	done	1416117876
37	1	tag	1417274297
37	1	watch	1418097376
37	1	watch	1418301542
38	1	enter	1415099536
38	1	done	1415099576
38	1	tag	1420686382
38	1	watch	1420686386
39	1	tag	1413115463
39	291	done	1413770162
39	1	watch	1414029230
39	1	enter	1414029517
39	1	done	1414029525
39	287	done	1414051571
39	287	duration	1414051619
39	290	done	1414367923
39	285	done	1415882981
39	285	duration	1415883067
39	311	duration	1417331362
39	1	tag	1420682278
40	1	enter	1414027964
40	1	done	1414027975
40	1	watch	1418516298
40	286	done	1418516956
40	1	tag	1418517073
40	285	done	1418517080
41	1	enter	1416931533
41	1	done	1416931562
41	1	tag	1417319545
41	1	watch	1420363549
42	1	enter	1414503552
42	1	done	1414503568
42	1	watch	1415776154
42	1	done	1415776188
42	1	tag	1416096019
42	1	watch	1419775651
43	1	watch	1414113674
43	1	enter	1414115092
43	1	done	1414115103
43	1	tag	1416364012
44	1	done	1415759251
44	1	watch	1415759256
44	1	enter	1416469076
44	1	done	1416469089
44	1	tag	1419790071
45	1	done	1415551777
45	1	watch	1415551780
45	1	tag	1416490311
45	1	enter	1416490797
45	1	done	1416490807
46	1	enter	1416492756
46	1	done	1416492767
46	1	tag	1420287743
46	1	done	1420288075
46	1	watch	1420288078
46	1	watch	1420504591
47	1	tag	1414649982
47	1	enter	1414985819
47	1	done	1414985825
47	1	duration	1415942635
47	1	done	1415942649
47	286	done	1416019481
47	286	duration	1416019483
47	285	tag	1416019510
47	285	done	1416019511
47	285	duration	1416019513
47	1	tag	1416019516
48	1	watch	1414982744
48	1	enter	1414984523
48	1	done	1414984533
48	1	done	1416018879
48	1	duration	1416018899
48	1	tag	1416018914
49	1	enter	1415164468
49	1	done	1415164475
49	1	duration	1416019130
49	1	done	1416019134
49	1	tag	1416019156
50	1	done	1414648223
50	1	duration	1414648253
50	1	enter	1414985517
50	1	done	1414985524
50	285	duration	1416019311
50	285	done	1416019312
50	1	tag	1416019320
50	286	duration	1416019324
50	286	done	1416019325
50	1	watch	1420757655
51	1	tag	1413339156
51	331	duration	1413775281
51	331	done	1413775285
51	332	duration	1413785353
51	332	done	1413785353
51	333	done	1413789365
51	334	done	1413859186
51	334	duration	1413860761
51	337	duration	1413877471
51	1	done	1413942605
51	338	duration	1413943353
51	291	duration	1414726693
51	286	duration	1414743613
51	285	duration	1414980900
51	285	done	1414980901
51	292	done	1416203968
51	292	duration	1416203968
51	289	done	1416451158
51	1	tag	1416796054
51	1	enter	1429071103
51	1	watch	1429071332
52	1	done	1415256291
52	285	done	1417140973
52	285	duration	1417140974
52	1	tag	1417765226
52	1	watch	1419217207
52	1	enter	1429083579
53	1	watch	1416189888
53	1	enter	1416277356
53	1	done	1416277373
53	1	tag	1416277702
53	285	done	1416277707
53	285	duration	1416277707
54	1	enter	1414679244
54	1	done	1414679268
54	292	done	1418302568
54	1	watch	1419318465
54	1	tag	1421461925
54	1	done	1421461951
54	1	duration	1421462740
55	291	tag	1426723320
55	291	done	1426724848
55	291	duration	1426727613
55	292	done	1426819444
55	293	duration	1426830704
55	293	done	1426831116
55	294	done	1426991684
55	295	done	1426996334
55	296	done	1427001135
55	296	duration	1427003234
55	297	done	1427003244
55	297	duration	1427006084
55	298	done	1427073942
55	298	duration	1427076662
55	301	done	1427771218
55	1	enter	1429059850
55	1	tag	1429497767
55	300	done	1429497822
55	1	watch	1429700192
56	285	done	1427026337
56	285	duration	1427028836
56	286	done	1427028847
56	286	tag	1427030205
56	286	duration	1427031427
56	287	done	1427031442
56	287	tag	1427033493
56	288	done	1427033505
56	288	tag	1427035814
56	288	duration	1427036235
56	1	watch	1429656854
56	1	enter	1429747922
56	1	done	1429747929
56	289	done	1429747958
56	293	duration	1429926730
56	294	duration	1429930163
56	1	tag	1429965127
56	293	done	1429965187
56	294	done	1429968723
56	295	done	1429971428
57	1	done	1415331799
57	1	enter	1415331862
57	1	tag	1419554752
57	1	watch	1419579723
58	1	tag	1409740382
58	1	enter	1415448803
58	1	done	1415448897
58	1	watch	1419399347
58	1	tag	1419421966
59	291	done	1428754498
59	291	tag	1428754503
59	291	duration	1428757144
59	1	tag	1429188328
59	1	watch	1429708168
59	1	enter	1429709814
59	1	done	1429709862
60	291	done	1416207905
60	299	duration	1416208077
60	299	done	1416208077
60	1	enter	1416366430
60	1	done	1416366463
60	1	tag	1417159677
61	1	tag	1413271633
61	1	enter	1415930228
61	1	done	1415930233
61	1	tag	1419822052
62	1	enter	1416194889
62	1	done	1416194902
62	1	tag	1417264474
62	1	watch	1418989636
63	1	tag	1413359145
63	1	enter	1416037741
63	1	done	1416037746
63	1	tag	1419303123
64	1	enter	1416195275
64	1	done	1416195307
64	1	tag	1417264576
64	1	watch	1418005410
65	1	enter	1416206329
65	1	done	1416206343
65	1	tag	1417408875
65	1	watch	1418988081
66	1	enter	1416367074
66	1	done	1416367084
66	285	done	1418279307
66	286	done	1418279313
66	286	duration	1418279316
66	287	done	1418279321
66	287	duration	1418279323
66	288	done	1418279327
66	288	duration	1418279331
66	289	done	1418279336
66	289	duration	1418279340
66	290	done	1418279343
66	290	duration	1418279346
66	291	done	1418279351
66	291	duration	1418279356
66	292	done	1418279361
66	292	duration	1418279365
66	293	done	1418279370
66	293	duration	1418279373
66	294	done	1418279377
66	294	duration	1418279380
66	295	done	1418279386
66	295	duration	1418279388
66	1	tag	1418862061
67	1	enter	1415842545
67	1	done	1415842563
67	1	watch	1418012207
67	1	tag	1418113198
68	1	tag	1429965655
68	1	watch	1429965995
68	1	enter	1429966474
68	1	done	1429966483
69	1	tag	1417405545
69	1	enter	1417406353
69	1	done	1417406359
69	1	watch	1420856170
70	1	enter	1414899243
70	1	done	1414899251
70	287	done	1418843848
70	287	duration	1418846440
70	293	done	1418846450
70	293	duration	1418847622
70	296	duration	1418893121
70	295	done	1419235912
70	295	duration	1419235918
70	299	done	1419383261
70	299	duration	1419384996
70	302	done	1419406739
70	304	done	1419409391
70	304	duration	1419410705
70	316	done	1419410734
70	315	done	1419413923
70	315	duration	1419416099
70	319	done	1419416111
70	319	duration	1419418219
70	335	done	1419418231
70	335	duration	1419420790
70	334	done	1419420799
70	334	duration	1419423244
70	328	done	1419423255
70	328	duration	1419424209
70	325	done	1419469007
70	325	duration	1419471599
70	1	tag	1419493215
70	329	done	1419493238
70	329	duration	1419495705
70	1	watch	1419651835
71	1	enter	1416396710
71	1	done	1416396722
71	1	watch	1420618217
71	1	tag	1420618233
72	1	tag	1413333310
72	1	tag	1413333527
72	285	tag	1414629287
72	1	enter	1415685513
72	1	done	1415685548
72	295	tag	1416210065
72	295	duration	1416210065
72	295	done	1416210066
72	296	done	1416213021
72	297	done	1416276011
72	330	duration	1418709898
72	297	duration	1418709956
72	1	duration	1418710258
72	299	done	1418779787
72	299	duration	1418779793
72	300	done	1418779807
72	300	duration	1418779814
72	301	done	1418779828
72	301	duration	1418779835
72	302	done	1418779871
72	302	duration	1418779880
72	303	done	1418779893
72	303	duration	1418779902
72	304	done	1418779917
72	304	duration	1418779924
72	305	done	1418779939
72	305	duration	1418779947
72	306	done	1418779961
72	306	duration	1418779970
72	307	done	1418780024
72	307	duration	1418782783
72	308	done	1418783599
72	309	done	1418800953
72	310	done	1418803498
72	311	done	1418806396
72	322	tag	1419322017
72	322	duration	1419322332
72	320	done	1419327390
72	320	duration	1419327401
72	312	done	1420361375
72	312	duration	1420363535
72	288	done	1420448582
72	288	duration	1420448588
72	289	done	1420448599
72	289	duration	1420448607
72	290	done	1420448617
72	290	duration	1420448625
72	291	done	1420448637
72	291	duration	1420448645
72	292	done	1420448657
72	292	duration	1420448665
72	293	done	1420448677
72	293	duration	1420448684
72	294	done	1420448695
72	294	duration	1420448702
72	313	done	1420530635
72	313	duration	1420533361
72	314	done	1420533380
72	314	duration	1420535937
72	1	watch	1420626979
72	285	done	1420678274
72	285	duration	1420678279
72	286	done	1420678292
72	286	duration	1420678298
72	287	done	1420678309
72	287	duration	1420678317
72	321	done	1420678329
72	321	duration	1420678335
72	315	done	1420699187
72	315	duration	1420701742
72	316	done	1420701759
72	316	duration	1420704419
72	317	done	1420704435
72	317	duration	1420706948
72	1	tag	1420706955
72	318	done	1420706966
72	318	duration	1420709446
73	1	enter	1416929640
73	1	done	1416929764
73	1	tag	1420616729
73	1	watch	1420686554
74	1	tag	1412865973
74	1	enter	1414897216
74	1	done	1414897223
74	290	duration	1415707159
74	290	done	1415707161
74	292	done	1415707180
74	1	done	1415710456
74	1	duration	1415710458
74	285	done	1417615007
74	285	duration	1417617504
74	286	done	1417617523
74	286	duration	1417620103
74	287	done	1417783158
74	288	duration	1417783161
74	288	done	1417783166
74	289	done	1417783173
74	298	duration	1417792100
74	298	done	1417792111
74	299	duration	1417792131
74	300	done	1418302071
74	294	duration	1418303543
74	294	done	1418303548
74	299	done	1418303554
74	301	done	1418303561
74	333	duration	1418303571
74	333	done	1418303578
74	332	duration	1418303581
74	332	done	1418303587
74	1	tag	1418569225
74	327	done	1418569706
74	328	done	1418569713
74	338	done	1418569724
74	338	duration	1418572779
74	1	watch	1420368999
75	285	duration	1417695205
75	285	tag	1417695208
75	1	tag	1417695222
75	285	done	1417695280
75	286	done	1417695769
75	286	duration	1417696519
75	287	done	1417696592
75	287	duration	1417697003
75	288	done	1417697012
75	288	duration	1417697810
75	290	done	1417697818
75	290	duration	1417698547
75	291	done	1417698557
75	291	duration	1417699303
75	292	done	1417699310
75	292	duration	1417700015
75	294	done	1417700026
75	294	duration	1417700845
75	296	done	1417701309
75	296	duration	1417702564
75	1	watch	1420372359
76	286	duration	1413958521
76	285	done	1413958921
76	285	duration	1413958927
76	289	done	1413959224
76	289	duration	1413959250
76	290	done	1413959714
76	290	duration	1413959754
76	291	done	1413960105
76	287	done	1415102477
76	287	duration	1415102479
76	1	enter	1416450993
76	1	done	1416451016
76	292	done	1417523154
76	1	tag	1417524189
76	292	duration	1417524193
76	286	done	1417524291
77	285	duration	1427374067
77	285	done	1427374071
77	286	done	1427374081
77	286	duration	1427376668
77	287	duration	1427379214
77	287	done	1427379217
77	288	done	1427525714
77	288	duration	1427528442
77	289	done	1427543760
77	289	duration	1427546310
77	290	done	1427546324
77	290	duration	1427549085
77	291	done	1427549097
77	291	duration	1427551788
77	294	done	1427637452
77	294	duration	1427637563
77	295	tag	1427637573
77	295	done	1427637597
77	295	duration	1427637641
77	296	done	1427637656
77	296	duration	1427637734
77	297	done	1427637835
77	297	duration	1427637901
77	299	done	1427637906
77	299	duration	1427638035
77	300	tag	1427638039
77	300	done	1427638042
77	300	duration	1427638083
77	301	done	1427638092
77	301	duration	1427638105
77	302	done	1427638110
77	302	duration	1427638124
77	303	tag	1427638129
77	303	done	1427638130
77	303	duration	1427638162
77	304	done	1427638168
77	304	duration	1427638182
77	293	done	1427716027
77	293	duration	1427718711
77	1	tag	1427720369
77	305	done	1427720381
77	306	tag	1427720393
77	306	done	1427720396
77	307	done	1427720409
77	307	duration	1427720419
77	308	done	1427720426
77	308	duration	1427720438
77	309	done	1427720443
77	309	duration	1427720455
77	310	done	1427720462
77	310	duration	1427720480
77	311	done	1427720484
77	311	duration	1427720497
77	312	done	1427720502
77	312	duration	1427720518
77	313	done	1427724971
77	313	duration	1427727633
78	1	tag	1429606380
78	1	watch	1429658301
78	1	enter	1429658656
78	1	done	1429658675
79	292	done	1429224853
79	1	watch	1429598360
79	1	enter	1429666122
79	1	done	1429666145
79	286	duration	1429729732
79	287	duration	1429732650
79	285	tag	1429751911
79	285	done	1429758936
79	286	done	1429768511
79	288	done	1429774094
79	287	done	1429780716
79	289	duration	1429816961
79	290	duration	1429820754
79	291	duration	1429823458
79	295	duration	1429825854
79	288	done	1429846513
79	289	done	1429855371
79	1	tag	1429859529
79	290	done	1429859535
79	291	done	1429862311
79	295	done	1429865008
80	1	tag	1415090562
80	287	duration	1415090573
80	287	done	1415090574
80	1	enter	1416448431
80	1	done	1416448442
81	1	enter	1416397761
81	1	done	1416397793
81	285	duration	1418210339
81	286	duration	1418213114
81	287	done	1418216878
81	287	duration	1418216881
81	1	tag	1418219641
81	288	duration	1418222386
81	1	watch	1420512228
82	295	duration	1415419621
82	295	done	1415419623
82	298	done	1415419654
82	298	duration	1415419656
82	1	watch	1415710263
82	302	done	1415711047
82	1	enter	1416405211
82	1	done	1416405238
82	290	tag	1416488933
82	294	tag	1416489062
82	291	done	1417789521
82	291	duration	1417789524
82	292	done	1417789532
82	292	duration	1417789538
82	293	done	1417789550
82	293	duration	1417789553
82	294	done	1417789560
82	294	duration	1417789563
82	296	done	1417789576
82	296	duration	1417789579
82	297	done	1417789592
82	297	duration	1417789633
82	299	done	1417789646
82	299	duration	1417789672
82	305	done	1417873778
82	305	duration	1417873782
82	306	done	1417873792
82	306	duration	1417873797
82	307	done	1417873809
82	307	duration	1417873818
82	308	done	1417873830
82	308	duration	1417873836
82	333	done	1417873851
82	333	duration	1417873858
82	332	done	1417873874
82	332	duration	1417873877
82	330	done	1417873894
82	330	duration	1417873898
82	285	done	1420637568
82	285	duration	1420637572
82	286	done	1420637590
82	286	duration	1420637596
82	287	done	1420637614
82	287	duration	1420637618
82	288	done	1420637638
82	288	duration	1420637643
82	289	done	1420637659
82	289	duration	1420637664
82	1	tag	1420637669
82	290	done	1420637680
82	290	duration	1420637683
83	285	duration	1415843579
83	285	done	1415843579
83	1	enter	1416571109
83	1	done	1416571120
83	287	done	1416577791
83	287	duration	1416577792
83	300	done	1416717882
83	293	done	1416721048
83	300	duration	1416721391
83	310	duration	1416746833
83	310	done	1416746833
83	290	done	1416963718
83	290	duration	1416972473
83	314	duration	1416984820
83	314	done	1416984821
83	305	duration	1416988191
83	305	done	1416988192
